Year,Month,Day,Hour[1-24],Minute,Source flags,Dry Bulb Temperature,Dew_Point Temperature,Relative Humidity,Atmospheric Station Pressure,Extraterrestrial Horizontal Radiation,Extraterrestrial Direct Normal Radiation,Horizontal Infrared Radiation Intensity,Global Horizontal Radiation,Direct Normal Radiation,Diffuse Horizontal Radiation,Global Horizontal Illuminance,Direct Normal Illuminance,Diffuse Horizontal Illuminance,Zenith Luminance,Wind Direction,Wind Speed,Total Sky Cover,Opaque Sky Cover,Visibility,Ceiling Height,Present Weather Observation,Present Weather Codes,Precipitable Water,Aerosol Optical Depth,Snow Depth,Days Since Last Snowfall,Albedo,Liquid Precipitation Depth,Liquid Precipitation Quantity,Hour,Datetime
2009,2,24,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.5,24.2,93,101047,0,0,425,0,0,0,0,0,0,0,220,3.3,10,10,9333.0,125,9,999999999,108,0.15,0,88,0.1,0.0,0.0,3,2009-02-24 03:00:00
2009,2,24,5,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.4,24.1,93,101047,0,0,426,0,0,0,0,0,0,0,208,4.1,10,10,9333.0,349,9,999999999,107,0.15,0,88,0.1,0.2,0.0,4,2009-02-24 04:00:00
2009,2,24,6,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.2,24.0,93,101047,0,0,430,0,0,0,0,0,0,0,204,4.2,10,10,9333.0,264,9,999999999,106,0.15,0,88,0.1,0.4,0.0,5,2009-02-24 05:00:00
2009,2,24,7,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.4,24.0,92,101047,296,1267,433,0,0,0,0,0,0,0,200,3.8,9,9,9333.0,254,9,999999999,105,0.15,0,88,0.1,1.4,0.0,6,2009-02-24 06:00:00
2009,2,24,8,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.4,23.2,88,101047,608,1396,432,22,1,22,6457,885,6308,1755,199,3.3,9,9,9333.0,272,9,999999999,98,0.15,0,88,0.1,1.5,0.0,7,2009-02-24 07:00:00
2009,2,24,9,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.6,23.2,87,101047,886,1396,432,79,22,67,14681,2627,13348,3695,197,3.0,9,9,9333.0,288,9,999999999,97,0.15,0,88,0.1,1.2,0.0,8,2009-02-24 08:00:00
2009,2,24,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,24.2,23.3,95,101215,1110,1396,433,170,45,142,22114,2731,19655,6109,192,2.9,10,10,1000.0,420,0,919999999,98,0.15,0,88,0.1,1.8,0.0,9,2009-02-24 09:00:00
2009,2,24,11,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,23.8,22.9,95,101217,1265,1396,429,229,33,203,29374,3360,25071,5726,185,2.6,10,10,916.0,218,9,999999999,95,0.15,0,88,0.1,1.5,0.0,10,2009-02-24 10:00:00
2009,2,24,12,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,23.4,22.5,95,101218,1340,1396,432,302,65,242,39833,6622,31142,4707,170,3.2,10,10,833.0,146,9,999999999,91,0.15,0,88,0.1,1.0,0.0,11,2009-02-24 11:00:00
2009,2,24,13,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,23.0,22.1,95,101220,1331,1396,428,404,110,298,47121,8364,36594,6559,160,3.2,10,10,750.0,164,9,999999999,88,0.15,0,88,0.1,0.7,0.0,12,2009-02-24 12:00:00
2009,2,24,14,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,22.5,21.8,95,101222,1238,1396,421,431,100,336,43276,6754,35743,8718,146,3.2,10,10,666.0,139,9,999999999,85,0.15,0,88,0.1,1.2,0.0,13,2009-02-24 13:00:00
2009,2,24,15,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,22.1,21.4,96,101223,1067,1396,422,333,63,276,32206,4431,28164,8949,136,3.5,10,10,583.0,138,9,999999999,82,0.15,0,88,0.1,3.0,0.0,14,2009-02-24 14:00:00
2009,2,24,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,21.7,21.0,96,101225,831,1396,428,231,43,198,24023,3822,21930,8082,131,4.6,10,10,500.0,420,0,919999999,79,0.15,0,88,0.1,2.5,0.0,15,2009-02-24 15:00:00
2009,2,24,17,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.1,21.3,95,101230,544,1396,429,178,48,150,16912,3129,15992,7373,126,5.4,10,10,500.0,161,9,999999999,81,0.15,0,88,0.1,2.9,0.0,16,2009-02-24 16:00:00
2009,2,24,18,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.6,21.7,94,101235,227,1396,426,98,27,86,8031,1214,7830,5033,129,6.2,10,10,500.0,218,9,999999999,84,0.15,0,88,0.1,3.8,0.0,17,2009-02-24 17:00:00
2009,2,24,19,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.0,22.0,94,101240,0,971,427,32,0,30,2127,101,2049,1542,131,7.1,10,10,500.0,192,9,999999999,87,0.15,0,88,0.1,6.2,0.0,18,2009-02-24 18:00:00
2009,2,24,20,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.5,22.3,93,101245,0,0,427,5,0,3,239,0,161,57,132,7.1,10,10,500.0,214,9,999999999,89,0.15,0,88,0.1,5.9,0.0,19,2009-02-24 19:00:00
2009,2,24,21,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,24.0,22.7,93,101250,0,0,427,0,0,0,0,0,0,0,135,7.3,10,10,500.0,217,9,999999999,92,0.15,0,88,0.1,6.2,0.0,20,2009-02-24 20:00:00
2009,2,24,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,24.4,23.0,92,101255,0,0,429,0,0,0,0,0,0,0,139,7.5,10,10,500.0,414,9,999999999,96,0.15,0,88,0.1,6.7,0.0,21,2009-02-24 21:00:00
2009,2,24,23,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,24.9,23.3,91,101260,0,0,428,0,0,0,0,0,0,0,143,7.5,9,9,500.0,265,9,999999999,99,0.15,0,88,0.1,6.4,0.0,22,2009-02-24 22:00:00
2009,2,24,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.2,21.8,86,101260,0,0,424,0,0,0,0,0,0,0,145,7.2,8,8,500.0,230,9,999999999,84,0.15,0,88,0.1,5.8,0.0,23,2009-02-24 23:00:00
2009,2,25,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.1,21.8,87,101260,0,0,423,0,0,0,0,0,0,0,149,6.8,9,9,500.0,257,9,999999999,85,0.149,0,88,0.1,4.8,0.0,0,2009-02-25 00:00:00
2009,2,25,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.8,21.7,88,101260,0,0,421,0,0,0,0,0,0,0,154,6.7,9,9,500.0,256,9,999999999,84,0.149,0,88,0.1,3.7,0.0,1,2009-02-25 01:00:00
2009,2,25,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.5,21.4,88,101260,0,0,419,0,0,0,0,0,0,0,157,6.5,9,9,500.0,301,9,999999999,81,0.149,0,88,0.1,2.7,0.0,2,2009-02-25 02:00:00
2009,2,25,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.9,21.8,88,101260,0,0,422,0,0,0,0,0,0,0,161,6.4,9,9,500.0,312,9,999999999,84,0.149,0,88,0.1,2.2,0.0,3,2009-02-25 03:00:00
2009,2,25,5,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.8,21.5,87,101260,0,0,417,0,0,0,0,0,0,0,161,6.1,9,9,500.0,250,9,999999999,83,0.149,0,88,0.1,6.3,0.0,4,2009-02-25 04:00:00
2009,2,25,6,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.8,21.7,88,101260,0,0,423,0,0,0,0,0,0,0,159,5.6,9,9,500.0,230,9,999999999,84,0.149,0,88,0.1,5.7,0.0,5,2009-02-25 05:00:00
2009,2,25,7,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.9,21.8,88,101260,293,1253,420,0,0,0,0,0,0,0,161,5.1,9,9,500.0,241,9,999999999,85,0.149,0,88,0.1,6.1,0.0,6,2009-02-25 06:00:00
2009,2,25,8,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.5,21.4,88,101260,605,1395,423,41,28,34,7768,1869,7746,2547,162,4.3,9,9,500.0,234,9,999999999,82,0.149,0,88,0.1,6.9,0.0,7,2009-02-25 07:00:00
2009,2,25,9,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.9,21.9,89,101260,883,1395,424,88,19,82,12598,862,12401,4757,162,4.5,9,9,500.0,335,9,999999999,86,0.149,0,88,0.1,7.9,0.0,8,2009-02-25 08:00:00
2009,2,25,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,23.4,22.4,94,101485,1107,1395,425,128,5,124,15531,383,14863,5691,158,4.7,10,10,500.0,420,0,919999999,90,0.149,0,88,0.1,9.2,0.0,9,2009-02-25 09:00:00
2009,2,25,11,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,23.5,22.5,94,101477,1262,1395,426,143,12,133,14303,406,13401,4617,158,4.3,10,10,500.0,202,9,999999999,91,0.149,0,88,0.1,10.9,0.0,10,2009-02-25 10:00:00
2009,2,25,12,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,23.5,22.6,95,101468,1338,1395,426,116,9,108,10399,171,9819,3305,164,3.7,10,10,500.0,208,9,999999999,92,0.149,0,88,0.1,13.5,0.0,11,2009-02-25 11:00:00
2009,2,25,13,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,23.6,22.8,95,101460,1328,1395,428,72,3,69,7946,75,7624,2879,184,3.4,10,10,500.0,197,9,999999999,93,0.149,0,88,0.1,16.4,0.0,12,2009-02-25 12:00:00
2009,2,25,14,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,23.7,22.9,95,101452,1235,1395,428,64,3,61,8368,59,8191,3336,198,3.8,10,10,500.0,218,9,999999999,95,0.149,0,88,0.1,17.1,0.0,13,2009-02-25 13:00:00
2009,2,25,15,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,23.7,23.0,96,101443,1064,1395,428,73,1,72,8944,65,8822,3715,196,4.3,10,10,500.0,176,9,999999999,96,0.149,0,88,0.1,15.6,0.0,14,2009-02-25 14:00:00
2009,2,25,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,23.8,23.1,96,101435,827,1395,429,69,3,67,7768,90,7562,3163,194,4.7,10,10,500.0,420,0,919999999,97,0.149,0,88,0.1,13.1,0.0,15,2009-02-25 15:00:00
2009,2,25,17,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.7,23.0,95,101435,540,1395,429,50,3,48,5125,60,4980,1908,193,5.3,10,10,500.0,187,9,999999999,95,0.149,0,88,0.1,10.3,0.0,16,2009-02-25 16:00:00
2009,2,25,18,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.7,22.8,95,101435,222,1395,430,25,1,25,2315,56,2280,1038,186,5.6,10,10,500.0,214,9,999999999,94,0.149,0,88,0.1,9.4,0.0,17,2009-02-25 17:00:00
2009,2,25,19,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.6,22.6,94,101435,0,950,432,9,0,9,593,40,593,469,178,5.4,10,10,500.0,229,9,999999999,92,0.149,0,88,0.1,9.3,0.0,18,2009-02-25 18:00:00
2009,2,25,20,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.5,22.5,94,101435,0,0,430,1,0,1,53,0,53,19,165,5.7,10,10,500.0,239,9,999999999,91,0.149,0,88,0.1,9.1,0.0,19,2009-02-25 19:00:00
2009,2,25,21,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.5,22.4,93,101435,0,0,430,0,0,0,0,0,0,0,145,5.4,10,10,500.0,242,9,999999999,90,0.149,0,88,0.1,10.8,0.0,20,2009-02-25 20:00:00
2009,2,25,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,23.4,22.2,93,101435,0,0,430,0,0,0,0,0,0,0,134,5.5,10,10,500.0,359,0,919999999,88,0.149,0,88,0.1,12.0,0.0,21,2009-02-25 21:00:00
2009,2,25,23,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.3,22.0,93,101435,0,0,428,0,0,0,0,0,0,0,123,6.1,10,10,500.0,192,9,999999999,87,0.149,0,88,0.1,14.1,0.0,22,2009-02-25 22:00:00
2009,2,25,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.1,22.9,93,101435,0,0,428,0,0,0,0,0,0,0,115,6.0,10,10,500.0,184,9,999999999,94,0.149,0,88,0.1,14.4,0.0,23,2009-02-25 23:00:00
2009,2,26,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.3,22.9,92,101435,0,0,427,0,0,0,0,0,0,0,109,5.3,9,9,500.0,201,9,999999999,95,0.149,0,88,0.1,11.3,0.0,0,2009-02-26 00:00:00
2009,2,26,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.1,22.7,92,101435,0,0,428,0,0,0,0,0,0,0,108,4.2,9,9,500.0,156,9,999999999,93,0.149,0,88,0.1,7.6,0.0,1,2009-02-26 01:00:00
2009,2,26,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.0,22.8,93,101435,0,0,427,0,0,0,0,0,0,0,113,3.3,10,10,500.0,176,9,999999999,93,0.149,0,88,0.1,4.0,0.0,2,2009-02-26 02:00:00
2009,2,26,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.2,23.0,93,101435,0,0,428,0,0,0,0,0,0,0,121,2.4,10,10,500.0,161,9,999999999,96,0.149,0,88,0.1,1.9,0.0,3,2009-02-26 03:00:00
2009,2,26,5,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.3,23.1,93,101435,0,0,423,0,0,0,0,0,0,0,131,1.6,10,10,500.0,183,9,999999999,97,0.149,0,88,0.1,0.4,0.0,4,2009-02-26 04:00:00
2009,2,26,6,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.2,22.9,92,101435,0,0,424,0,0,0,0,0,0,0,144,1.3,9,9,500.0,229,9,999999999,94,0.149,0,88,0.1,0.4,0.0,5,2009-02-26 05:00:00
2009,2,26,7,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.2,23.0,93,101435,290,1240,426,0,0,0,0,0,0,0,144,1.3,10,10,500.0,248,9,999999999,96,0.149,0,88,0.1,0.2,0.0,6,2009-02-26 06:00:00
2009,2,26,8,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.7,22.5,88,101435,603,1394,421,62,96,43,15221,11699,12712,2838,173,0.9,9,9,500.0,274,9,999999999,91,0.149,0,88,0.1,0.2,0.0,7,2009-02-26 07:00:00
2009,2,26,9,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.6,22.3,87,101435,881,1394,422,184,168,103,31470,18419,22050,3517,205,0.6,9,9,500.0,300,9,999999999,89,0.149,0,88,0.1,0.2,0.0,8,2009-02-26 08:00:00
2009,2,26,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,24.5,24.0,97,101365,1104,1394,419,351,294,163,50129,27989,27374,3759,220,0.6,9,9,500.0,420,0,919999999,106,0.149,0,88,0.1,0.1,0.0,9,2009-02-26 09:00:00
2009,2,26,11,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,25.1,24.0,94,101320,1259,1394,419,550,460,180,67077,30980,28242,4144,200,0.7,10,10,3750.0,232,9,999999999,106,0.149,0,88,0.1,0.2,0.0,10,2009-02-26 10:00:00
2009,2,26,12,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,25.7,24.1,91,101275,1335,1394,414,714,578,196,74311,27490,31526,5342,170,1.1,9,9,7000.0,242,9,999999999,106,0.149,0,88,0.1,0.3,0.0,11,2009-02-26 11:00:00
2009,2,26,13,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.3,24.1,88,101230,1325,1394,417,723,502,247,70770,25980,34850,5853,159,1.5,9,9,7000.0,385,9,999999999,107,0.149,0,88,0.1,0.3,0.0,12,2009-02-26 12:00:00
2009,2,26,14,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.9,24.2,85,101185,1231,1394,420,622,404,241,58788,21836,33640,5593,150,2.6,8,8,7000.0,335,9,999999999,107,0.149,0,88,0.1,1.4,0.0,13,2009-02-26 13:00:00
2009,2,26,15,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,27.5,24.2,82,101141,1060,1394,421,447,255,218,41798,13221,29096,6266,133,2.7,8,8,7000.0,235,9,999999999,108,0.149,0,88,0.1,2.3,0.0,14,2009-02-26 14:00:00
2009,2,26,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,28.1,24.3,80,101096,823,1394,418,279,114,191,28069,7153,22719,7195,123,2.7,8,8,7000.0,3600,0,919999999,108,0.149,0,88,0.1,0.6,0.0,15,2009-02-26 15:00:00
2009,2,26,17,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.2,23.0,83,101096,535,1394,419,189,71,145,18436,3880,16721,7894,106,2.8,8,8,7000.0,453,9,999999999,96,0.149,0,88,0.1,0.2,0.0,16,2009-02-26 16:00:00
2009,2,26,18,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.3,23.1,83,101096,218,1394,416,111,26,99,9109,1138,9067,5894,94,2.4,8,8,7000.0,397,9,999999999,97,0.149,0,88,0.1,0.1,0.0,17,2009-02-26 17:00:00
2009,2,26,19,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.0,23.8,88,101096,0,930,427,37,0,36,2461,98,2461,1862,90,2.4,9,9,7000.0,449,9,999999999,103,0.149,0,88,0.1,0.3,0.0,18,2009-02-26 18:00:00
2009,2,26,20,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.2,24.2,89,101096,0,0,423,6,0,6,289,0,289,105,50,1.0,9,9,7000.0,428,9,999999999,108,0.149,0,88,0.1,0.4,0.0,19,2009-02-26 19:00:00
2009,2,26,21,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.3,23.5,90,101096,0,0,421,0,0,0,0,0,0,0,42,1.1,9,9,7000.0,400,9,999999999,100,0.149,0,88,0.1,0.2,0.0,20,2009-02-26 20:00:00
2009,2,26,22,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,25.1,23.5,91,101096,0,0,419,0,0,0,0,0,0,0,23,1.2,9,9,7000.0,925,9,999999999,101,0.149,0,88,0.1,0.2,0.0,21,2009-02-26 21:00:00
2009,2,26,23,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.9,23.5,92,101096,0,0,420,0,0,0,0,0,0,0,6,0.6,9,9,7000.0,505,9,999999999,101,0.149,0,88,0.1,0.1,0.0,22,2009-02-26 22:00:00
2009,2,26,24,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.8,23.5,93,101096,0,0,417,0,0,0,0,0,0,0,19,0.4,10,10,7000.0,767,9,999999999,101,0.149,0,88,0.1,0.1,0.0,23,2009-02-26 23:00:00
2009,2,27,1,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.4,23.1,93,101096,0,0,411,0,0,0,0,0,0,0,303,0.3,10,10,7000.0,1682,9,999999999,97,0.148,0,88,0.1,0.1,0.0,0,2009-02-27 00:00:00
2009,2,27,2,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.1,23.1,94,101096,0,0,402,0,0,0,0,0,0,0,310,0.6,10,10,7000.0,1096,9,999999999,96,0.148,0,88,0.1,0.0,0.0,1,2009-02-27 01:00:00
2009,2,27,3,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.8,22.8,94,101096,0,0,406,0,0,0,0,0,0,0,309,1.0,10,10,7000.0,651,9,999999999,93,0.148,0,88,0.1,0.0,0.0,2,2009-02-27 02:00:00
2009,2,27,4,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.8,22.9,95,101096,0,0,408,0,0,0,0,0,0,0,292,1.1,10,10,7000.0,1694,9,999999999,95,0.148,0,88,0.1,0.0,0.0,3,2009-02-27 03:00:00
2009,2,27,5,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.6,22.8,95,101096,0,0,398,0,0,0,0,0,0,0,286,1.1,10,10,7000.0,242,9,999999999,93,0.148,0,88,0.1,0.0,0.0,4,2009-02-27 04:00:00
2009,2,27,6,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.6,22.7,95,101096,0,0,400,0,0,0,0,0,0,0,296,1.1,10,10,7000.0,196,9,999999999,93,0.148,0,88,0.1,0.0,0.0,5,2009-02-27 05:00:00
2009,2,27,7,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.5,23.0,97,101096,287,1227,399,0,0,0,0,0,0,0,298,1.3,10,10,7000.0,125,9,999999999,95,0.148,0,88,0.1,0.0,0.0,6,2009-02-27 06:00:00
2009,2,27,8,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,23.8,22.4,92,101096,600,1394,398,144,413,49,29296,54279,10014,2878,296,1.4,9,9,7000.0,56,9,999999999,90,0.148,0,88,0.1,0.0,0.0,7,2009-02-27 07:00:00
2009,2,27,9,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,24.5,22.7,90,101096,878,1394,396,352,591,91,51753,62353,17177,3183,296,1.5,9,9,7000.0,114,9,999999999,93,0.148,0,88,0.1,0.0,0.0,8,2009-02-27 08:00:00
2009,2,27,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,23.5,22.5,94,101225,1102,1394,404,541,655,133,65035,52185,24240,3459,304,1.4,8,8,500.0,3600,9,999999999,91,0.148,0,88,0.1,0.0,0.0,9,2009-02-27 09:00:00
2009,2,27,11,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,24.5,22.9,91,101193,1257,1394,406,628,579,178,68087,33931,30212,4838,309,1.2,9,9,3750.0,405,9,999999999,95,0.148,0,88,0.1,0.0,0.0,10,2009-02-27 10:00:00
2009,2,27,12,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*9?9*9,25.4,23.4,88,101162,1332,1394,427,658,472,238,69680,24094,34725,6321,301,1.2,9,9,7000.0,597,9,999999999,99,0.148,0,88,0.1,0.0,0.0,11,2009-02-27 11:00:00
2009,2,27,13,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.4,23.8,86,101130,1322,1394,423,670,400,292,72921,25154,39419,7059,252,0.9,8,8,7000.0,576,9,999999999,103,0.148,0,88,0.1,0.1,0.0,12,2009-02-27 12:00:00
2009,2,27,14,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,27.4,24.2,83,101099,1228,1394,431,694,424,297,71457,26301,42187,7588,169,1.4,8,8,7000.0,632,9,999999999,107,0.148,0,88,0.1,0.4,0.0,13,2009-02-27 13:00:00
2009,2,27,15,0,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,28.3,24.7,81,101067,1056,1394,421,619,375,288,62920,25496,40704,8469,134,3.1,8,8,7000.0,738,9,999999999,112,0.148,0,88,0.1,0.3,0.0,14,2009-02-27 14:00:00
2009,2,27,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,29.3,25.1,78,101036,818,1394,423,493,332,248,51071,26003,34025,9823,106,3.4,10,10,7000.0,420,9,999999999,117,0.148,0,88,0.1,1.0,0.0,15,2009-02-27 15:00:00
2009,2,27,17,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,27.6,24.1,81,101036,531,1394,417,372,331,175,33610,18890,23637,11118,86,3.4,8,8,7000.0,494,9,999999999,105,0.148,0,88,0.1,0.8,0.0,16,2009-02-27 16:00:00
2009,2,27,18,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,27.0,24.1,84,101036,213,1394,415,174,140,106,13425,5745,11649,7764,58,3.0,8,8,7000.0,404,9,999999999,106,0.148,0,88,0.1,0.9,0.0,17,2009-02-27 17:00:00
2009,2,27,19,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.7,24.9,90,101036,0,909,423,39,0,38,2478,95,2478,1938,20,1.6,9,9,7000.0,698,9,999999999,115,0.148,0,88,0.1,0.3,0.0,18,2009-02-27 18:00:00
2009,2,27,20,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,27.0,25.5,92,101036,0,0,420,3,0,3,158,0,158,57,142,0.7,9,9,7000.0,1416,9,999999999,123,0.148,0,88,0.1,0.0,0.0,19,2009-02-27 19:00:00
2009,2,27,21,0,?9?9?9?9E0?9?9?9*9*9?9?9?9*9?9?9*9?9*9*9?9*9,26.9,25.5,92,101036,0,0,415,0,0,0,0,0,0,0,126,1.4,9,9,7000.0,1401,9,999999999,122,0.148,0,88,0.1,0.0,0.0,20,2009-02-27 20:00:00
